cid,text,time,author,channel,votes,heart,video_id,text_cleaned,language
UghhJc5G8E37MXgCoAEC,"8:40 plays like this are why I prefer Reed. Look at how he doesn't stop after the pitch like most qbs. He keeps running in front and lays a block for the back. He's not trying to pad his own stats, but is just a team player.",4 years ago,aaron sullivan,UCc5thI8gNa3Ha5luXfZLacQ,0,False,gDkwZKFpF6A,"8:40 plays like this are why I prefer Reed. Look at how he doesn't stop after the pitch like most qbs. He keeps running in front and lays a block for the back. He's not trying to pad his own stats, but is just a team player.",en
UgyDvcKHLlZWCpeB4mN4AaABAg,ALL EPISODES IN SEASON 2 & 3 PLEASE! You can't skip because every episode is important!,4 years ago,Denko,UC3hovCg7DsZGbSvtFZnFYfQ,16,False,dbqoCAEjIgU,ALL EPISODES IN SEASON 2 & 3 PLEASE! You can't skip because every episode is important!,en
UginMtbMEiOhCXgCoAEC,Healthy living is the best! Thank you guys for these videos,8 years ago,Viva la Vida Minimalista,UC6aT0oU-yGjvarP4p0B179w,0,False,UpGlJQ5RBzU,Healthy living is the best! Thank you guys for these videos,en
UghQFsuzk7KTjXgCoAEC,"This is so beautiful, I don't have the words. Thank you so much.",8 years ago,Philosopher King Will,UCpvHcDG82ND_Rjc0x9u2t-Q,62,False,LiRN92g3IWs,"This is so beautiful, I don't have the words. Thank you so much.",en
UgxLzul7NAPwqV1hoi94AaABAg,"GENTE, se vocês não passaram no sisu insistam no ProUni POR FAVOR! 
Ano passado eu já tinha desistido e já estava até me preparando pra fazer Enem de novo, não ia tentar ProUni mas tentei e consegui uma bolsa 100% pra odontologia, que era meu sonho de princesa. ENTAO NAO DESISTAM, VOCÊS VÃO CONSEGUIR ❤️",3 years ago (edited),Andreza Soares,UCRQJ3JQI6Qc1vLVaCRCm66A,3.9K,True,dj6uEQ8t7c0,"GENTE, se vocês não passaram no sisu insistam no ProUni POR FAVOR! Ano passado eu já tinha desistido e já estava até me preparando pra fazer Enem de novo, não ia tentar ProUni mas tentei e consegui uma bolsa 100% pra odontologia, que era meu sonho de princesa. ENTAO NAO DESISTAM, VOCÊS VÃO CONSEGUIR ❤️",pt
UgxOeq6EyNNzZNNUtAR4AaABAg,Im absolutely in love with this crossover its so perfect,3 years ago,Elisha schoonover,UCSQSVskJsdzUokq7pePs_Og,1,False,HuPhIY5E_FQ,Im absolutely in love with this crossover its so perfect,en
Ugh-DLrtu-N0oHgCoAEC,"Thank you for all the videos, and congratulation on this 1k achievement!",8 years ago,Anuar Seleme,UCrCKoV230bu2chCZTRabbRQ,0,False,v26Z01si86U,"Thank you for all the videos, and congratulation on this 1k achievement!",en
UgjoXgASmbzpxHgCoAEC,Отбирать у самых слабых - это безчеловечно!,5 years ago,Anastasiya,UCkRFv0lND8ajgwA03CVoROA,6,False,uLghU3l3nR0,Отбирать у самых слабых - это безчеловечно!,ru
UgxxAY_5tLhgWvG7Ra94AaABAg,muitoooooooo bom ....parabens,4 years ago,edilaine ferreira pimenta,UCdyTUUi_UekARwiWO7NjY8A,1,True,n5d1csTb2bo,muitoooooooo bom ....parabens,af
UggtP4R1R0nK5XgCoAEC,Awww Chacha towards the end there melted my heart ♥,4 years ago,LandAhoy,UCe8YxEecf2xG7EiqIRw-ypA,4,False,TnknmI4EX30,Awww Chacha towards the end there melted my heart ♥,en
UgjUB4FWyjTxmngCoAEC,"Заметьте, как он сам от этого чудодейства тащится!
Слава Богу, что есть еще такие Мастера!
Спасибо, Леша.",7 years ago,Vlad Glazounov,UC0vYIaj837m2MDPdNHsn5qA,32,False,FDPpbM-t81E,"Заметьте, как он сам от этого чудодейства тащится! Слава Богу, что есть еще такие Мастера! Спасибо, Леша.",ru
UgjILhOiEkHiongCoAEC,David is the gnarliest pain taker I've ever known!,5 years ago,Glock 211,UCqdVl72_1wIa6Jgl8-jNzAQ,0,False,LiOwmFOYIoM,David is the gnarliest pain taker I've ever known!,en
UgyesWCrpR0dbK-qaJ94AaABAg,Your voice is so beautiful ❤️,4 years ago,Railim,UC-oHAZQfkSNGolTI78wzbSA,0,False,-1dFeBK99RI,Your voice is so beautiful ❤️,fr
UgytUmGByT2CpGxgStR4AaABAg,This whole situation becomes funnier like 50 times over just knowing that Arin hyped up this joke for several mins before his underwhelming delivery.,4 years ago,Chuck PK,UClAxSjsC3OcS7tQlG_7bz6g,138,False,xap1FvoHtS4,This whole situation becomes funnier like 50 times over just knowing that Arin hyped up this joke for several mins before his underwhelming delivery.,en
UgwhyDcvQvEUQgxv3xF4AaABAg,진짜 이렇게 노래 잘하는지 몰랐 ㅠ 랩도 넘 잘해 ㅠㅠ,3 years ago,Tasha Kim,UCKYafUXfSJNOXf9QLklu5xA,9,False,5uYJW3Qw4yM,진짜 이렇게 노래 잘하는지 몰랐 ㅠ 랩도 넘 잘해 ㅠㅠ,ko
UgyY0JzGpuDKqNcaqgV4AaABAg,"I don't think Jason could get a girlfriend cause Brandon would probably kill her due to jealousy.
#Brason",4 years ago,Matthew Morrin,UC0wAtYIfnRW5RAFIqb5KtEw,969,False,uo8apOkcHI0,I don't think Jason could get a girlfriend cause Brandon would probably kill her due to jealousy. #Brason,en
Ugwg-K-CxT_OqHulQep4AaABAg,Great! Thank you for the video! I love Tomahawks. The are versatile like a real multitool.,11 months ago,M S,UCHZJl38lQsqj9sgV9uuAaEQ,0,False,cW16I--uHlc,Great! Thank you for the video! I love Tomahawks. The are versatile like a real multitool.,en
Ughp3G-7iygrMXgCoAEC,Thank you to the Fireplace Collector for allowing us to see some more awesome guns in his collection!,4 years ago,Bumblebee Bob,UCKwa80iNkXTHkMTh1arN1kg,6,False,AFhU3Dixvnk,Thank you to the Fireplace Collector for allowing us to see some more awesome guns in his collection!,en
UgxxBOHA9eJ8xOZnU454AaABAg,gode fica esperto q pode cair do ceu capsulas de jogadores q ja terminaram o jogo e nelas vem uma mensagem do player pra vc  uma screnshot e alguns itens,4 years ago,Cauã Teixeira,UCuZHP-t4pbOuisDMwphvMaw,7,False,BmjhuRYwqV0,gode fica esperto q pode cair do ceu capsulas de jogadores q ja terminaram o jogo e nelas vem uma mensagem do player pra vc uma screnshot e alguns itens,pt
UgzxQK-xkywVU5v2Vtt4AaABAg,escucho esto y me dan ganas de llorar por lo bueno que es ricto bro es impresionante,3 years ago,trululu xd,UC3i7kX6guxv9nZWIMGi9Huw,8,True,a_9jNc4CCPQ,escucho esto y me dan ganas de llorar por lo bueno que es ricto bro es impresionante,es
Ugyq3jY4xMFspA-hm5R4AaABAg,Wow this channel is underrated nobody knows about it.,4 years ago (edited),MUHAMMAD LANE,UCCJVzPod2hjtV6utJLl-iJA,30,False,Mupu8xAtGbE,Wow this channel is underrated nobody knows about it.,en
UgyfnrahE0_ofaziagR4AaABAg,"""Nos somos Cruzeiro e viemos aqui pra ganhar, o resto é bobagem"" Menezes, Mano. 1:54",3 years ago,Israel Carvalho,UCYHdC48fYsgMQhrMe1YeRZQ,14,False,OFNXj9T6bl0,"""Nos somos Cruzeiro e viemos aqui pra ganhar, o resto é bobagem"" Menezes, Mano. 1:54",pt
Ugw7D_jIcPBAMcN1N6R4AaABAg,Eu simplesmente amei!,3 years ago,Silvana Nunes,UCy19dw9IK0lFYVJpDAhK7pA,0,False,cz31b7thNAU,Eu simplesmente amei!,ca
UghbZ_r7hBCfxXgCoAEC,"SAM esse negócio de ""ta pegando fogo"" não some se estiver usando armadura de metal, ele só diminui se usar roupa do deserto e tiver vários ar-condicionados na casa",5 years ago,Guilherme Gamming,UClOGTm7PeSSbTUzf9-KgbBg,0,False,326MW78gc2Q,"SAM esse negócio de ""ta pegando fogo"" não some se estiver usando armadura de metal, ele só diminui se usar roupa do deserto e tiver vários ar-condicionados na casa",pt
UgyOhjCH8hYl7Bagx2V4AaABAg,Bom dia mamutes e boa pescaria 👏👏👍👍,3 years ago,Weldeson Santana,UCfeOEBTKlqEmlVWL3yQvNUA,3,True,RmEbd0oLEAg,Bom dia mamutes e boa pescaria,pt
Ugz_UfIbpRSyhhI05Cl4AaABAg,"mau conheço esse canal e já estou amando!!!!!😍👏🏻

sempre achei que o momento certo de regar suculentas era de dia e sempre achei que o sol podia cozinhas as raízes... todo tipo de cacto absorve umidade pelos espinhos? 🌵🤔",3 years ago,pedro,UCWwW_Kyi98eDm7dCR3bPGng,4,True,e1uhF--vYTA,mau conheço esse canal e já estou amando!!!!! sempre achei que o momento certo de regar suculentas era de dia e sempre achei que o sol podia cozinhas as raízes... todo tipo de cacto absorve umidade pelos espinhos? 🤔,pt
UggDAT9Mjz7rP3gCoAEC,"AHHHHH TUDO Q RU QRIA ERA UM BTS LEGENDADO EM PORTUGUÊS 😍👏
Sempre procurava, mas nunca achava :3
Muito obgd e espero q continue traduzindo pra nós ^^",5 years ago,Andrieli Ferreira,UCKSW8JniMMcO4ll7su0mBcw,21,True,TKOQ7TK9tLM,"AHHHHH TUDO Q RU QRIA ERA UM BTS LEGENDADO EM PORTUGUÊS Sempre procurava, mas nunca achava :3 Muito obgd e espero q continue traduzindo pra nós ^^",pt
Ugg75t-dFDk4e3gCoAEC,Sua voz me traz uma paz tão grande :3 Sofro de ansiedade e suas meditações e exercícios de pranayama tem me ajudado bastante. Muito obrigada :D,4 years ago,Nara Duarte,UCe2LHGNatgv51UnAFTqEafw,4,False,VyySRuOfe4E,Sua voz me traz uma paz tão grande :3 Sofro de ansiedade e suas meditações e exercícios de pranayama tem me ajudado bastante. Muito obrigada :D,pt
UgxcNqGd7iS2N2P9Nyt4AaABAg,"This is such a great video, thanks for sharing these tips. It's such a personal journey that all creatives go through. I learnt a few things recently and yes fear and comparing are absolute killers. Thanks for the book recommendation, i will be checking it out. One of my goals is to improve general drawing skills and getting into the habit of drawing more often.",3 years ago,Spotted Journal,UCZWICQDn1TaoLqyrqefvdXA,0,False,i_2DYukchWw,"This is such a great video, thanks for sharing these tips. It's such a personal journey that all creatives go through. I learnt a few things recently and yes fear and comparing are absolute killers. Thanks for the book recommendation, i will be checking it out. One of my goals is to improve general drawing skills and getting into the habit of drawing more often.",en
Ugj2Yi9qINiqxHgCoAEC,Just sad...,5 years ago,Loljayson,UCBd-tV3nbt8CFRhk5ZCIvUA,167,False,Y3HqG9sF2rQ,Just sad...,et
Ugg81nPqRFlrVHgCoAEC,Мощна и красиво !!!,5 years ago,Денис Малявко,UC71_OERfH6-xUriTHQbqHbw,0,False,3zNtoekXVc4,Мощна и красиво !!!,bg
Ugzkkwh6meBXXdYVzZB4AaABAg,Poor Doyoung tho haha 127 really likes to pull a prank on him but I think Taeil did it on purpose since he knows Doyoung really wants to be the next mc since the start of this series especially after johnny,3 years ago,ILOVEALLNCT ANDITSFUTUREMEMBERS,UCzOAEQLQ8iyNB8ndLnZnjdg,2K,False,1VX8MdqjqYM,Poor Doyoung tho haha 127 really likes to pull a prank on him but I think Taeil did it on purpose since he knows Doyoung really wants to be the next mc since the start of this series especially after johnny,en
UgxVH6fBggObRRFFs5x4AaABAg,"Oh what a coincidence, it’s also the one year anniversary of when I literally sat for an hour watching a video of some gift bags, thanks Nikki & Steve",3 years ago,Jennifer Trepasso,UCdsPSH0z9TySIUeipCwHBnw,31,True,PHJF5uwLLSI,"Oh what a coincidence, it’s also the one year anniversary of when I literally sat for an hour watching a video of some gift bags, thanks Nikki & Steve",en
UggoFkEvdgYt7HgCoAEC,이상한 애 몇명이 들어왔는데 나중에 전부 퍼져서 다 이상한 애들이 된듯한 ㅋㅋㅋㅋ 근데 그게 슈주만의 매력이죠,6 years ago,차세웅,UCPLRJqWJWcT5a6mp6QtSCYA,184,False,HDg5XBXqsJE,이상한 애 몇명이 들어왔는데 나중에 전부 퍼져서 다 이상한 애들이 된듯한 ㅋㅋㅋㅋ 근데 그게 슈주만의 매력이죠,ko
UgiYlpBN8mclRXgCoAEC,Had to watch it twice because it was so good :3,6 years ago,Alyssa Butterfield,UC1CyDzufAe4UyXGci0g5mCw,0,False,7ad63xmb7As,Had to watch it twice because it was so good :3,en
UgiDQxV33wNtQHgCoAEC,"J'aime bien la rencontre avec le léviatan ^^. 

""Bonjour, je suis une étoiles de la mort aussi grande qu'un trou noir avec comme unique but de comprendre l’infini. voulez vous m'aidez a finir cette ultime tache, qui mettra un terme a l'unique but de mon existence ce qui provoquera surement une catastrophe dans mes circuit ?"" 
Jay's ""allez j'ai bien envie de l'aider"" quelques seconde  plus tard ""je me demande si je n'ai pas fait une bêtise"" ^^",4 years ago,yorkan/laventard,UCQxTHVHyNovvzcnsUYBRaSA,11,False,2sj0CAaLLFY,"J'aime bien la rencontre avec le léviatan ^^. ""Bonjour, je suis une étoiles de la mort aussi grande qu'un trou noir avec comme unique but de comprendre l’infini. voulez vous m'aidez a finir cette ultime tache, qui mettra un terme a l'unique but de mon existence ce qui provoquera surement une catastrophe dans mes circuit ?"" Jay's ""allez j'ai bien envie de l'aider"" quelques seconde plus tard ""je me demande si je n'ai pas fait une bêtise"" ^^",fr
Ugi5bZp4JaP-hngCoAEC,tempos de escolaaa amooooo,5 years ago,roberta mistroni,UC9EXXWMY0nq5I9TYYY4dJmQ,1,False,5pMHrgErqos,tempos de escolaaa amooooo,pt
UgimAPWvMcDbE3gCoAEC,아이엠의~~애교방송~~~~ 졸라 귀여워 미친 ㅜㅜㅠㅠ 창균아 사랑해!!!!!♥,6 years ago,zxc,UCCf5RZk-s7HsU8nRoHDIK4g,2,False,Y3k6JeRZupw,아이엠의~~애교방송~~~~ 졸라 귀여워 미친 ㅜㅜㅠㅠ 창균아 사랑해!!!!!♥,ko
Ugw4vYu7UXwi8vnzghx4AaABAg,absolutely stunning honestly I adore your room i can't wait til mine gets redone💐🎬🎲,3 years ago,Abia.kyarna,UC6y-mQfg5BQAsNriRJOLFFw,14,True,QpIA2d8r_ho,absolutely stunning honestly I adore your room i can't wait til mine gets redone,en
Ugwn-3gHts0YWsheX3B4AaABAg,Multi talented maa mega power star... Jai charanism,3 years ago,charry Krishna,UCAS0lt9r56y30LLWBFv2axA,4,True,R0OUts2Q7zE,Multi talented maa mega power star... Jai charanism,id
UgwT0jnR9FECo48yA9V4AaABAg,Glory to our king! ... And the cat,3 years ago,MoleHillish,UClXcJPf0fPOc6yhG_VNWI5g,60,False,YkrBzb1wuGU,Glory to our king! ... And the cat,en
UggIsH9d6wSYongCoAEC,mặt thộn đúng nghĩa,4 years ago,Vy Vy,UC7VO_R4XctqGUR8DzZpvutw,80,False,7w1IrMaYV-M,mặt thộn đúng nghĩa,vi
Ughw7gxYUVRS5XgCoAEC,"Canal Excelente! Estão de parabéns pelo trabalho. Conhecimento nunca tem limite, aprender a todo momento e todos os dias. Abraço",6 years ago,Professor Luiz Pires,UClMTGA1cUBFaBsMvcZJ_-og,1,False,jvf8GAdFkPI,"Canal Excelente! Estão de parabéns pelo trabalho. Conhecimento nunca tem limite, aprender a todo momento e todos os dias. Abraço",pt
Ugyvoa6EG-FK7p1Rw3t4AaABAg,Glória à Deus 🙏🏻🙏🏻🙏🏻👏🏻👏🏻👏🏻👏🏻,3 years ago,Rozelane Garcias raskopf,UCgqk8ogoalPIKhObNem2rmQ,0,False,wFzqmqVmZOw,Glória à Deus,pt
UgzU2dgxdJFd9ge5rGp4AaABAg,이 노래가 진짜 좋음,1 year ago,박철혁,UCI3VwgB87kqdszHXsJ3xGog,14,False,HJ_bsLiXhXI,이 노래가 진짜 좋음,ko
UggiwwgnVq4HkXgCoAEC,Uno de los mejores anime y este op es genial.... :'3,7 years ago,natalia ugarte,UC9kzLkxwAnhbrkoYAqbQGgQ,0,False,F6RZC0YxVmQ,Uno de los mejores anime y este op es genial.... :'3,es
UgwL_MF1qbkSSQ7Qjd94AaABAg,"Большое спасибо вам за урок и прекрасное пояснение, Сергей!",7 months ago,Archie Chellaut,UCe3MoqPDcwO891REf8rZpRA,0,False,9ob_--1ZbRg,"Большое спасибо вам за урок и прекрасное пояснение, Сергей!",ru
UghHXHluLW2Ad3gCoAEC,"This is gorgeous, I love those colors together too. And the gold love word is precious as well",5 years ago,Colleen Howell,UCloC7LMPC6oVMUXUswUhfGA,0,False,x52qV8_QevI,"This is gorgeous, I love those colors together too. And the gold love word is precious as well",en
UgzsyjWbTad05Y8r9th4AaABAg,Como puede ser que esta shiquita tenga tantos pocos subs me encantan tus vídeos ajsnddk,4 years ago,Sofia Passarella,UCm-Z4lIurWGG-zvpfURvQaA,75,True,At9-AyKyGOE,Como puede ser que esta shiquita tenga tantos pocos subs me encantan tus vídeos ajsnddk,es
Ugxi022koPQDXoG8LYF4AaABAg,Holy shit this instrumental sounds so good already I’m so late to Loona but better late than never,3 years ago,Brandon B,UC1VI3J3R4r4_Wp5vg4xWyKA,210,False,IWZrt4fKNJs,Holy shit this instrumental sounds so good already I’m so late to Loona but better late than never,en
UgyE9IQLXI53egO9zMl4AaABAg,"Portal 2 é legal =D
Irei jogar ele sim",8 years ago,Freshnético,UChS52l5wNUZgng8rQUonadg,3,False,udrB0g487So,Portal 2 é legal =D Irei jogar ele sim,ca
UggiWDJylu7nu3gCoAEC,"Bring back Little Winners, JYP & SM!!! pls.",6 years ago,aye,UCkqi2K9SehQuqdI4BCVkTow,15,False,t4aVEUbNRK0,"Bring back Little Winners, JYP & SM!!! pls.",en
UgioWK0EIfRo0ngCoAEC,"Gracias por darnos el horóscopo semanal, eres un ser que mando Dios al mundo para dar palabras de verdad, bendiciones para ti y tu familia.",5 years ago,Tizia velasco,UCzyp8m85994xn9ENlWheuGQ,0,False,N4Ep5kWsCDI,"Gracias por darnos el horóscopo semanal, eres un ser que mando Dios al mundo para dar palabras de verdad, bendiciones para ti y tu familia.",es
UgwAe7fpHJP0_5lzUQJ4AaABAg,"Sua explicação é pura poesia!
Compreendi com maior clareza minha linda lua em virgem na sua própria residência!
Débora, gratidão por sua dedicação, cada dia mais estou amando a astrologia...😍🙏🍀😘",3 years ago,Valdineide F.,UCWksofUqItl6KGCVLkIlgMA,0,False,WY8grqhW9aM,"Sua explicação é pura poesia! Compreendi com maior clareza minha linda lua em virgem na sua própria residência! Débora, gratidão por sua dedicação, cada dia mais estou amando a astrologia...",pt
UgggPCV0OSESb3gCoAEC,no jodas que con muertin nos encariñamos mas que  el anterior ;(,7 years ago,chichisona,UCrd0CUXKCOADagcAck3-3WQ,1,False,aIcDSZr8dT4,no jodas que con muertin nos encariñamos mas que el anterior ;(,es
UghFQ_DOLy__-3gCoAEC,"SANGUINARIO:5 KILL 
SENZA PIETÀ:10 KILL
SENZ'ANIMA:15 KILL
INSTANCABILE:20 KILL
BRUTALE:25 KILL
NUCLEARE:30 KILL
poi nn so se brutale su bo3 lo hanno cambiato su bo2 a 25 era brutale",6 years ago,AkiZ22,UC6lXV5FG0b2JQj5crl5wV9g,3,False,yiFly3VR32A,SANGUINARIO:5 KILL SENZA PIETÀ:10 KILL SENZ'ANIMA:15 KILL INSTANCABILE:20 KILL BRUTALE:25 KILL NUCLEARE:30 KILL poi nn so se brutale su bo3 lo hanno cambiato su bo2 a 25 era brutale,it
UgyWIb7oO8iSRZcd-nN4AaABAg,"Muy buena canción, recién la descubrí... Agregada a mi playlist ya es de mis favoritas 🤟🏻",1 year ago,Cinthya Limon,UCX5KSSsImJ-s79nencIuRNg,2,False,UbuPv0XcnDM,"Muy buena canción, recién la descubrí... Agregada a mi playlist ya es de mis favoritas 🤟",es
UgiWXx1cBFwyb3gCoAEC,Il gioco mi è piaciuto specialmente perchè per un dlc è durato un bel po' ma devo dire che di colpi di scena c'è ne sono sono stati pochi ,7 years ago,Ronny Kaloshi,UCT86HPdGpWe_t-lXVC8gtZw,1,False,p2UDcWIy_BM,Il gioco mi è piaciuto specialmente perchè per un dlc è durato un bel po' ma devo dire che di colpi di scena c'è ne sono sono stati pochi,it
UggA0Y_bJHlUFXgCoAEC,"Rocket: ""I'm going to need that guy's leg.""",7 years ago,Dank Mememan,UCGEkKUqwPz9tdEJap_dogvw,5,False,n2-XPzEz6Bg,"Rocket: ""I'm going to need that guy's leg.""",en
UgwBbH3ZjfJFpGv72gF4AaABAg,Um hino chamado Saulo narrador,3 years ago,Jane Abrita,UCxS4ArdNRxEVh7Q1x81H5LQ,718,False,QqROdpl5JSc,Um hino chamado Saulo narrador,pt
Ughu4Oc129h2nXgCoAEC,I watched this stream it was lit,5 years ago,Jube,UCtWwt0o-gPksCEgVgbDDRkg,0,False,EFBsnEWOUhI,I watched this stream it was lit,en
UggO0YseO5DsSngCoAEC,Parabens pelos videos!! e muito mais sucesso :D,5 years ago,Letylemos,UCR6WH9Sz_nA-yZK3EV5xsDw,0,False,lLn8MwL7ZxE,Parabens pelos videos!! e muito mais sucesso :D,pt
UggIARBatkYoPHgCoAEC,"Salve,tutorial pra nozes... Nishihara mito do hellflip \o/ Foda !!!
passando pra representar xD e pra fechar...
Parabéns pelos 10mil inscritos e que venha muito mais,é nozes Flwz",7 years ago,Jhonny Brandão,UCy3SSCGS_NqA3hvhczpQvjw,2,False,zWiZiy4nmPM,"Salve,tutorial pra nozes... Nishihara mito do hellflip \o/ Foda !!! passando pra representar xD e pra fechar... Parabéns pelos 10mil inscritos e que venha muito mais,é nozes Flwz",pt
UgxHHMkfy9OAHz0K5Zt4AaABAg,"Ja ja lança os acessórios que vai dar para ver Atrás da Parede, Mira com GPS, Respawn de granadas, no Recoil para qualquer arma, e Dano supremo... Aguardem  !!",3 years ago,Kauan Lopes,UCuwKcOZmPe6L4XjRSNZuX8g,1,False,paRXWOOufLw,"Ja ja lança os acessórios que vai dar para ver Atrás da Parede, Mira com GPS, Respawn de granadas, no Recoil para qualquer arma, e Dano supremo... Aguardem !!",pt
UgjQVuROn-ocdXgCoAEC,That ring thoo ✨✨✨,5 years ago,ToThe9s,UCuhVHgBfJKGB4WTr8_HlQ0g,30,False,ed-Q4DCirnw,That ring thoo ✨✨✨,en
UgzsZxANQ-F5cdM4RoR4AaABAg,"You know what, I say Go Duncan Go! I hope he wins lol",4 years ago,LuckyCat,UCMWeUyTov8q8t5maTtzdKGQ,0,False,WGu3QCFSwxE,"You know what, I say Go Duncan Go! I hope he wins lol",en
Ughkd7YpZxysWHgCoAEC,"loved this weeks video it had me laughing lol I watched it super late in the evening so I was trying to quiet 😂😂😂
Great Job Josh! ☺",6 years ago,Mikayla Rachelle,UC9TBwVHKCXj5gY3zt-LidnA,0,False,MK6aGbgrKcA,loved this weeks video it had me laughing lol I watched it super late in the evening so I was trying to quiet Great Job Josh! ☺,en
UghZrc4t9JLzlngCoAEC,"""Mais nan faut rester à gauche, oh mais c'est un pignouf lui, à gauuuuche"" Tu m'as tué Mdrr",5 years ago,Audran98,UCb17Dm85kkY1xAEbxkRGX6w,0,False,ql6PFKak4oA,"""Mais nan faut rester à gauche, oh mais c'est un pignouf lui, à gauuuuche"" Tu m'as tué Mdrr",fr
UgzqZPX7zPKjkWjv-4N4AaABAg,@DudesFerret no problem man i always love watching these,10 years ago,rsblogmedia,UCGSC1_5r8hFtkw71r0QSzGQ,0,False,4JpThRZrBDQ,@DudesFerret no problem man i always love watching these,en
UgwZtHxnBdPEn7LQFVh4AaABAg,Vocês tem muitas idéias divertidas para os ratos. Eles devem ser muito felizes ^^,3 years ago,leticia,UCeswm3vhNEnFuYlhbtARwGA,3,True,vAtaSs_hT5I,Vocês tem muitas idéias divertidas para os ratos. Eles devem ser muito felizes ^^,pt
Ugg-Dgix3WQ8ZHgCoAEC,"This is awesome, been listening for a week straight can't find it anywhere else, thanks!",5 years ago,Coby Lefkowitz,UCNEPiuwkC7D0ClPUFzdFMTA,9,False,JuSezRAQcVY,"This is awesome, been listening for a week straight can't find it anywhere else, thanks!",en
